track,family,version_index,release_date,model,source_dataset,protocol_group,n_rows,n_questions,accuracy,ce_rate,ie_rate,accuracy_pct,ce_rate_pct,ie_rate_pct,threshold
qwen_scale_version,qwen,4,2025-09-09,Qwen3 Next 80B (OpenRouter),existing_4842_hybrid,existing_latest_endpoint,807,807,0.6517967781908303,0.18339529120198264,0.12267657992565056,65.17967781908303,18.339529120198264,12.267657992565056,1.0
grok_version,grok,1,2025-06-10,"Grok 3 (xAI, 2025-06-10)",new_equiv_only_20260319,new_family_rerun,807,807,0.5675340768277571,0.19578686493184635,0.1982651796778191,56.753407682775716,19.578686493184634,19.82651796778191,0.9
grok_version,grok,2,2025-07-09,Grok 4 (xAI),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5712515489467163,0.13135068153655513,0.265179677819083,57.125154894671624,13.135068153655514,26.517967781908304,0.9
grok_version,grok,3,2025-11-19,"Grok 4.1 Fast Reasoning (xAI, 2025-11-19)",new_equiv_only_20260319,new_family_rerun,807,807,0.7125154894671624,0.080545229244114,0.16852540272614622,71.25154894671624,8.054522924411401,16.852540272614622,0.9
grok_version,grok,4,2026-03-09,"Grok 4.20 Beta 0309 Reasoning (xAI, 2026-03-09)",new_equiv_only_20260319,new_family_rerun,807,807,0.7967781908302355,0.0161090458488228,0.1536555142503098,79.67781908302355,1.6109045848822798,15.36555142503098,0.9
llama_scale_version,llama,1,2024-04-18,"Llama 3 8B Instruct (OpenRouter, 2024-04-18)",new_equiv_only_20260319,new_family_rerun,807,807,0.38661710037174724,0.14002478314745972,0.4138785625774473,38.66171003717472,14.002478314745973,41.38785625774473,0.9
llama_scale_version,llama,2,2024-07-23,"Llama 3.1 8B Instruct (OpenRouter, 2024-07-23)",new_equiv_only_20260319,new_family_rerun,807,807,0.43742255266418834,0.10408921933085502,0.37794299876084264,43.74225526641883,10.408921933085502,37.79429987608427,0.9
llama_scale_version,llama,3,2024-12-06,"Llama 3.3 70B Instruct (OpenRouter, 2024-12-06)",new_equiv_only_20260319,new_family_rerun,807,807,0.5229244114002478,0.20693928128872366,0.20446096654275092,52.29244114002478,20.693928128872365,20.44609665427509,0.9
llama_scale_version,llama,4,2025-04-05,Llama 4 Maverick 17B (Groq),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5241635687732342,0.18339529120198264,0.22676579925650558,52.41635687732342,18.339529120198264,22.676579925650557,0.9
qwen_scale_version,qwen,1,2024-09-16,"Qwen2.5 7B Instruct (OpenRouter, 2024-09-16)",new_equiv_only_20260319,new_family_rerun,807,807,0.45848822800495664,0.16852540272614622,0.31722428748451054,45.84882280049566,16.852540272614622,31.722428748451055,0.9
qwen_scale_version,qwen,2,2024-11-26,"Qwen2.5 72B Instruct (OpenRouter, 2024-11-26)",new_equiv_only_20260319,new_family_rerun,807,807,0.573729863692689,0.19578686493184635,0.1771995043370508,57.372986369268894,19.578686493184634,17.71995043370508,0.9
qwen_scale_version,qwen,3,2025-07-28,"Qwen3 30B A3B 2507 (OpenRouter, 2025-07-28)",new_equiv_only_20260319,new_family_rerun,807,807,0.5811648079306072,0.15117719950433706,0.218091697645601,58.116480793060724,15.117719950433706,21.8091697645601,0.9
qwen_scale_version,qwen,4,2025-09-09,Qwen3 Next 80B (OpenRouter),existing_4842_hybrid,existing_latest_endpoint,807,807,0.6517967781908303,0.20074349442379183,0.10532837670384139,65.17967781908303,20.074349442379184,10.532837670384138,0.9
grok_version,grok,1,2025-06-10,"Grok 3 (xAI, 2025-06-10)",new_equiv_only_20260319,new_family_rerun,807,807,0.5675340768277571,0.22676579925650558,0.16728624535315986,56.753407682775716,22.676579925650557,16.728624535315987,0.8
grok_version,grok,2,2025-07-09,Grok 4 (xAI),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5712515489467163,0.1412639405204461,0.2552664188351921,57.125154894671624,14.12639405204461,25.526641883519208,0.8
grok_version,grok,3,2025-11-19,"Grok 4.1 Fast Reasoning (xAI, 2025-11-19)",new_equiv_only_20260319,new_family_rerun,807,807,0.7125154894671624,0.09789343246592318,0.15117719950433706,71.25154894671624,9.789343246592317,15.117719950433706,0.8
grok_version,grok,4,2026-03-09,"Grok 4.20 Beta 0309 Reasoning (xAI, 2026-03-09)",new_equiv_only_20260319,new_family_rerun,807,807,0.7967781908302355,0.027261462205700124,0.14250309789343246,79.67781908302355,2.7261462205700124,14.250309789343246,0.8
llama_scale_version,llama,1,2024-04-18,"Llama 3 8B Instruct (OpenRouter, 2024-04-18)",new_equiv_only_20260319,new_family_rerun,807,807,0.38661710037174724,0.1734820322180917,0.38042131350681535,38.66171003717472,17.348203221809168,38.04213135068154,0.8
llama_scale_version,llama,2,2024-07-23,"Llama 3.1 8B Instruct (OpenRouter, 2024-07-23)",new_equiv_only_20260319,new_family_rerun,807,807,0.43742255266418834,0.13506815365551425,0.3469640644361834,43.74225526641883,13.506815365551425,34.696406443618336,0.8
llama_scale_version,llama,3,2024-12-06,"Llama 3.3 70B Instruct (OpenRouter, 2024-12-06)",new_equiv_only_20260319,new_family_rerun,807,807,0.5229244114002478,0.22676579925650558,0.18463444857496902,52.29244114002478,22.676579925650557,18.463444857496903,0.8
llama_scale_version,llama,4,2025-04-05,Llama 4 Maverick 17B (Groq),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5241635687732342,0.20074349442379183,0.2094175960346964,52.41635687732342,20.074349442379184,20.941759603469638,0.8
qwen_scale_version,qwen,1,2024-09-16,"Qwen2.5 7B Instruct (OpenRouter, 2024-09-16)",new_equiv_only_20260319,new_family_rerun,807,807,0.45848822800495664,0.1895910780669145,0.29615861214374223,45.84882280049566,18.95910780669145,29.615861214374224,0.8
qwen_scale_version,qwen,2,2024-11-26,"Qwen2.5 72B Instruct (OpenRouter, 2024-11-26)",new_equiv_only_20260319,new_family_rerun,807,807,0.573729863692689,0.21685254027261464,0.15613382899628253,57.372986369268894,21.685254027261465,15.613382899628252,0.8
qwen_scale_version,qwen,3,2025-07-28,"Qwen3 30B A3B 2507 (OpenRouter, 2025-07-28)",new_equiv_only_20260319,new_family_rerun,807,807,0.5811648079306072,0.1809169764560099,0.18835192069392812,58.116480793060724,18.09169764560099,18.83519206939281,0.8
qwen_scale_version,qwen,4,2025-09-09,Qwen3 Next 80B (OpenRouter),existing_4842_hybrid,existing_latest_endpoint,807,807,0.6517967781908303,0.21685254027261464,0.08921933085501858,65.17967781908303,21.685254027261465,8.921933085501859,0.8
grok_version,grok,1,2025-06-10,"Grok 3 (xAI, 2025-06-10)",new_equiv_only_20260319,new_family_rerun,807,807,0.5675340768277571,0.2379182156133829,0.15613382899628253,56.753407682775716,23.79182156133829,15.613382899628252,0.7
grok_version,grok,2,2025-07-09,Grok 4 (xAI),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5712515489467163,0.1623296158612144,0.2342007434944238,57.125154894671624,16.232961586121437,23.42007434944238,0.7
grok_version,grok,3,2025-11-19,"Grok 4.1 Fast Reasoning (xAI, 2025-11-19)",new_equiv_only_20260319,new_family_rerun,807,807,0.7125154894671624,0.1127633209417596,0.13630731102850063,71.25154894671624,11.27633209417596,13.630731102850064,0.7
grok_version,grok,4,2026-03-09,"Grok 4.20 Beta 0309 Reasoning (xAI, 2026-03-09)",new_equiv_only_20260319,new_family_rerun,807,807,0.7967781908302355,0.03841387856257745,0.13135068153655513,79.67781908302355,3.841387856257745,13.135068153655514,0.7
llama_scale_version,llama,1,2024-04-18,"Llama 3 8B Instruct (OpenRouter, 2024-04-18)",new_equiv_only_20260319,new_family_rerun,807,807,0.38661710037174724,0.20693928128872366,0.3469640644361834,38.66171003717472,20.693928128872365,34.696406443618336,0.7
llama_scale_version,llama,2,2024-07-23,"Llama 3.1 8B Instruct (OpenRouter, 2024-07-23)",new_equiv_only_20260319,new_family_rerun,807,807,0.43742255266418834,0.15737298636926889,0.3246592317224288,43.74225526641883,15.737298636926889,32.465923172242874,0.7
llama_scale_version,llama,3,2024-12-06,"Llama 3.3 70B Instruct (OpenRouter, 2024-12-06)",new_equiv_only_20260319,new_family_rerun,807,807,0.5229244114002478,0.24659231722428748,0.16480793060718713,52.29244114002478,24.65923172242875,16.480793060718714,0.7
llama_scale_version,llama,4,2025-04-05,Llama 4 Maverick 17B (Groq),existing_4842_hybrid,existing_latest_endpoint,807,807,0.5241635687732342,0.22057001239157373,0.1895910780669145,52.41635687732342,22.057001239157373,18.95910780669145,0.7
qwen_scale_version,qwen,1,2024-09-16,"Qwen2.5 7B Instruct (OpenRouter, 2024-09-16)",new_equiv_only_20260319,new_family_rerun,807,807,0.45848822800495664,0.21561338289962825,0.2701363073110285,45.84882280049566,21.561338289962826,27.01363073110285,0.7
qwen_scale_version,qwen,2,2024-11-26,"Qwen2.5 72B Instruct (OpenRouter, 2024-11-26)",new_equiv_only_20260319,new_family_rerun,807,807,0.573729863692689,0.24039653035935563,0.1325898389095415,57.372986369268894,24.03965303593556,13.258983890954152,0.7
qwen_scale_version,qwen,3,2025-07-28,"Qwen3 30B A3B 2507 (OpenRouter, 2025-07-28)",new_equiv_only_20260319,new_family_rerun,807,807,0.5811648079306072,0.20446096654275092,0.16480793060718713,58.116480793060724,20.44609665427509,16.480793060718714,0.7
qwen_scale_version,qwen,4,2025-09-09,Qwen3 Next 80B (OpenRouter),existing_4842_hybrid,existing_latest_endpoint,807,807,0.6517967781908303,0.22304832713754646,0.08302354399008674,65.17967781908303,22.304832713754646,8.302354399008674,0.7
